"","Date","Category","Credit","Debit"
"277","02/15/2023","Paycheck, Pensions & Annuity/",447.35,NA
"278","02/14/2023","Groceries/",NA,-3.59
"279","02/14/2023","Groceries/",NA,-30.71
"280","02/14/2023","Health & Lifestyle/",NA,-9.1
"281","02/13/2023","Shopping/",NA,-15.77
"282","02/13/2023","Transportation/",NA,-3.15
"283","02/13/2023","Groceries/",NA,-6.34
"284","02/13/2023","Dining/",NA,-19.2
"285","02/13/2023","Dining/",NA,-10.8
"286","02/09/2023","Shopping/",NA,-2.88
"287","02/08/2023","Dining/",NA,-30
"288","02/08/2023","Health & Lifestyle/",NA,-0.75
"289","02/08/2023","Health & Lifestyle/",NA,-8.25
"290","02/07/2023","Transportation/",NA,-3.09
"291","02/07/2023","Transportation/",NA,-10.85
"292","02/07/2023","Transportation/",NA,-5.26
"293","02/07/2023","Health & Lifestyle/",NA,-11.08
"294","02/07/2023","Transportation/",NA,-28.31
"295","02/07/2023","Transportation/",NA,-3.47
"296","02/06/2023","Transportation/",NA,-52.74
"297","02/03/2023","Dining/",NA,-41.5
"298","02/03/2023","Dining/",NA,-2.5
"299","02/03/2023","Groceries/",NA,-41.85
"300","02/02/2023","Other/",NA,-10.54
"301","02/02/2023","Transportation/",NA,-39.81
"302","02/02/2023","Transportation/",NA,-45.25
"303","02/01/2023","Payments & Transfers/",NA,-1.05
"304","02/01/2023","Health & Lifestyle/",NA,-10.57
"305","02/01/2023","Shopping/",NA,-1
"306","02/01/2023","Paycheck, Pensions & Annuity/",423.81,NA
"307","01/31/2023","Transportation/",NA,-7.89
"308","01/31/2023","Health & Lifestyle/",NA,-10.42
"309","01/31/2023","Transportation/",NA,-35.98
"310","01/30/2023","Other/",NA,-10.54
"311","01/30/2023","Other/",NA,-7.37
"312","01/30/2023","Transportation/",NA,-348.99
"313","01/27/2023","Savings & Investments/",130,NA
"314","01/26/2023","Shopping/",NA,-2.88
"315","01/25/2023","Transportation/",NA,-48.31
"316","01/25/2023","Health & Lifestyle/",NA,-11.08
"317","01/24/2023","Health & Lifestyle/",NA,-8.99
"318","01/24/2023","Transportation/",NA,-43.65
"319","01/23/2023","Payments & Transfers/",NA,-39
"320","01/23/2023","Other/",NA,-6.32
"321","01/23/2023","Transportation/",NA,-3.15
"322","01/23/2023","Payments & Transfers/",NA,-10.54
"323","01/23/2023","Payments & Transfers/",NA,-100
"324","01/23/2023","Groceries/",NA,-30.2
